care, 0.3173324465751648 -0.4298205077648163 -0.6094383597373962 -0.32531973719596863 -0.5158082842826843 0.6239191293716431 0.494151771068573 0.3793967068195343 0.49159157276153564 -0.3840518891811371 -0.4639647603034973 -0.36183857917785645 0.6597100496292114 -0.30097052454948425 0.7557931542396545 1.0437872409820557 0.35387352108955383 0.1838662326335907 0.557971179485321 -0.45886123180389404 -0.7323479056358337 -0.5316739678382874 -0.5759021639823914 0.08569788932800293 0.38755881786346436 -0.6199151277542114 -0.6530154347419739 0.6923778057098389 0.5742920637130737 0.6176942586898804 0.3923133313655853 -0.30872267484664917 0.642670214176178 -0.560604453086853 -0.6043481826782227 -0.5347151160240173 -0.35220351815223694 0.5686337351799011 -0.21093374490737915 0.449058473110199 0.5802536606788635 -0.4499753713607788 0.5243719816207886 -0.668526291847229 0.4426855742931366 0.5501335859298706 0.17791686952114105 0.20907647907733917 -0.7064417600631714 0.6005599498748779
cek, 0.6532742977142334 0.13442809879779816 0.10305551439523697 -0.7450968027114868 -0.6045227646827698 -0.32415440678596497 -0.42951318621635437 -0.4411458373069763 0.5487500429153442 -0.35679692029953003 0.12289222329854965 0.26941049098968506 0.6758618950843811 0.1712457686662674 0.24397219717502594 -0.21739186346530914 0.7050986886024475 0.09931274503469467 -0.5377815961837769 0.7325873970985413 -0.31919795274734497 0.515385627746582 0.16920407116413116 -0.35583215951919556 -0.46898353099823 -0.3590750992298126 0.20530477166175842 -0.5588690042495728 -0.3418886661529541 -0.24116504192352295 0.48024019598960876 0.43293553590774536 -0.596739649772644 -0.5696895122528076 0.23060324788093567 0.5007060170173645 -0.39728981256484985 -0.6994185447692871 0.5035921931266785 -0.34661486744880676 -0.64726722240448 0.1696220338344574 0.414559543132782 0.6279868483543396 0.5474661588668823 -0.08512948453426361 0.6400274634361267 -0.12019827961921692 0.40513452887535095 -0.7593668103218079
check, 0.45688146352767944 0.2764062285423279 0.21989913284778595 -0.710042417049408 -0.6922454237937927 -0.5982317328453064 -0.31513679027557373 -0.7344700694084167 0.5758996605873108 -0.4217638373374939 0.34247466921806335 0.1498805582523346 0.41608986258506775 0.2539915442466736 0.06036174297332764 -0.11223196238279343 0.7082624435424805 0.28871938586235046 -0.7021805644035339 0.5926792025566101 -0.45547664165496826 0.2983059287071228 0.1926143616437912 -0.41796475648880005 -0.45798856019973755 -0.4214008152484894 0.23216719925403595 -0.5186678767204285 -0.18323661386966705 -0.5532540082931519 0.2125604897737503 0.5715957880020142 -0.4441801905632019 -0.5133069157600403 0.22271254658699036 0.5668560862541199 -0.6317854523658752 -0.41932573914527893 0.3502265214920044 -0.5288217067718506 -0.6285630464553833 -0.00702797994017601 0.5235751867294312 0.6815444231033325 0.41711482405662537 -0.1490505486726761 0.41739556193351746 0.27134770154953003 0.565994381904602 -0.7770581841468811
cloud, -0.44653379917144775 -0.6008036136627197 0.3650645315647125 -0.4768485724925995 -0.6577162146568298 0.6963955163955688 0.4366026222705841 0.500687837600708 -0.17265227437019348 -0.4463752508163452 0.6149457097053528 -0.38433122634887695 0.6098702549934387 0.5028013586997986 -0.6594536304473877 -0.4235239028930664 0.08949434757232666 -0.7060613632202148 0.7388176918029785 -0.0006608693511225283 -0.5629291534423828 -0.8494985699653625 -0.3718603253364563 0.5290337204933167 -0.355922669172287 0.419901579618454 0.39258408546447754 0.13219121098518372 0.6549426317214966 -0.762806236743927 0.7098396420478821 -0.4639304280281067 -0.09913331270217896 -0.49288028478622437 0.8132848739624023 0.8277900815010071 -0.2878078520298004 0.5796478390693665 -0.6421321630477905 -0.6412383913993835 0.17218017578125 -0.5029085874557495 -0.792739987373352 -0.4502268433570862 -0.27822789549827576 0.6071300506591797 -0.3791559636592865 -0.06348270177841187 -0.6097074151039124 0.7732906937599182
connect, -0.032677531242370605 -0.14962103962898254 0.5908649563789368 0.8792495131492615 0.4893217086791992 -0.46799230575561523 -0.5764436721801758 0.0988619402050972 0.4022994935512543 0.5556639432907104 0.5532822012901306 -0.11823961138725281 -0.5293220281600952 0.529059648513794 0.4840187132358551 0.6953650712966919 -0.24505221843719482 -0.40947121381759644 0.2271568775177002 -0.7319428324699402 0.28491535782814026 0.413728266954422 0.31380924582481384 0.06984256207942963 0.6063458919525146 -0.48752447962760925 0.2708333730697632 -0.1866421103477478 -0.09195959568023682 0.17826174199581146 -0.0241394080221653 0.3123837411403656 -0.39962807297706604 -0.2756393551826477 0.536594569683075 0.4351598620414734 0.2247534841299057 0.524007260799408 -0.5637089610099792 0.7008586525917053 -0.5737564563751221 0.21720832586288452 0.4551679491996765 -0.06634613126516342 -0.6829147934913635 0.02059115469455719 -0.43054553866386414 0.6516075730323792 0.46039891242980957 -0.6113649606704712
desktop, 0.6534227132797241 0.027036355808377266 0.2607870399951935 -0.7182742357254028 -0.6142972707748413 -0.0795108750462532 0.7812693119049072 -0.3117371201515198 -0.727561891078949 0.6968055367469788 0.06504010409116745 -0.19507034122943878 -0.10589809715747833 0.6791826486587524 -0.2707788646221161 0.7548600435256958 -0.01984391175210476 0.28179416060447693 0.008052312768995762 -0.21650299429893494 -0.6445359587669373 -0.1791069358587265 -0.28677085041999817 -0.6463541388511658 -0.5890955328941345 -0.5443315505981445 0.7883780002593994 -0.21440662443637848 0.08059515804052353 0.5732980370521545 -0.5692236423492432 0.7524290680885315 0.098857082426548 -0.2352154552936554 0.7231583595275879 -0.07301073521375656 0.43104681372642517 -0.6234022974967957 0.213406041264534 0.6538551449775696 0.5423241257667542 -0.11796305328607559 0.48257920145988464 0.558012068271637 0.5072205066680908 0.39486485719680786 0.1190265342593193 -0.3711830973625183 0.5758458971977234 -0.08419681340456009
digital, 0.5231298208236694 -0.37242385745048523 -0.6283437609672546 -0.15814904868602753 -0.7544795274734497 -0.03512134775519371 0.5793154239654541 0.7798786163330078 -0.6466152667999268 0.21556426584720612 0.1369604915380478 -0.6083756685256958 0.7403297424316406 -0.8189795017242432 0.042531777173280716 -0.5073894262313843 -0.7040714025497437 0.4392327070236206 0.5830341577529907 -0.6753094792366028 -0.7258884906768799 -0.2941795587539673 0.548176109790802 -0.4526920020580292 0.43762490153312683 0.4547561705112457 -0.7253896594047546 0.6632541418075562 0.7233130931854248 0.3552451729774475 0.301655113697052 -0.5149174332618713 0.467785507440567 -0.05137922987341881 -0.3312086760997772 -0.4092622995376587 -0.2865423262119293 0.43666577339172363 -0.6012024879455566 -0.6776049733161926 0.5674601197242737 0.5110025405883789 0.7818741798400879 -0.39177411794662476 0.1955399066209793 0.4095679223537445 -0.7087159752845764 0.36447784304618835 -0.6055606007575989 -0.04649757221341133
ditaaja, 0.5842984914779663 0.7268665432929993 -0.033390432596206665 -0.22135436534881592 -0.3291526734828949 -0.08487033098936081 -0.4897729754447937 -0.8908287286758423 0.1491859257221222 0.06595253944396973 0.3108269274234772 0.09599619358778 0.5792115926742554 0.21371208131313324 0.7785817384719849 0.42294585704803467 0.4015095829963684 0.5279139876365662 -0.5757638812065125 0.7236679792404175 0.06933078914880753 -0.42932575941085815 0.56584632396698 -0.27866050601005554 -0.44042104482650757 -0.39087432622909546 0.15886878967285156 -0.3702858090400696 0.06410682201385498 0.3168667256832123 0.727860152721405 0.4016073942184448 -0.5935604572296143 0.3393189609050751 -0.14337269961833954 -0.2232014387845993 -0.8224852085113525 -0.30601978302001953 0.6517343521118164 -0.2811380922794342 0.5261018872261047 0.14508144557476044 0.6368666291236877 0.7010785341262817 0.3567832410335541 -0.133144348859787 0.5907725691795349 0.4499651789665222 0.7019204497337341 0.042444102466106415
domain, -0.6086199283599854 -0.3192336857318878 0.11798132956027985 0.7193925976753235 -0.12232202291488647 0.43379679322242737 -0.6541256308555603 -0.8739952445030212 -0.2778763473033905 -0.6950258016586304 -0.13616156578063965 -0.33783701062202454 0.43821030855178833 -0.4703262746334076 0.6194612979888916 -0.651130735874176 0.37834465503692627 -0.6581147909164429 -0.48227745294570923 -0.8120655417442322 0.8093078136444092 -0.6372862458229065 -0.7700348496437073 0.611289918422699 -0.2814931273460388 -0.8005272746086121 -0.16653680801391602 0.5270180702209473 -0.789091169834137 -0.684229850769043 0.5619730949401855 -0.463858038187027 -0.1508151888847351 0.24993056058883667 -0.5439774990081787 0.17923878133296967 0.7383109331130981 -0.4671277403831482 -0.07872305810451508 -0.7371640801429749 0.11884653568267822 -0.37231701612472534 -0.7155371904373169 0.5922632813453674 0.6581469774246216 0.06804998964071274 -0.5751641392707825 -0.3415747880935669 -0.6235594153404236 0.7036269307136536
dsc, -0.38097909092903137 -0.18655399978160858 -0.10957944393157959 -0.23234198987483978 -0.5269736051559448 0.5864703059196472 0.29394766688346863 0.2817904055118561 0.7349688410758972 -0.8725135922431946 -0.24345146119594574 -0.7263097167015076 0.06270857155323029 -0.6099889278411865 0.29749464988708496 -0.20344264805316925 0.5220530033111572 0.7914666533470154 0.6938784122467041 -0.5683921575546265 -0.3983805775642395 -0.7350728511810303 0.16393312811851501 0.03388713672757149 -0.3164907991886139 -0.8986226320266724 0.2860124707221985 0.15387356281280518 0.6800677180290222 0.7450562715530396 -0.09581313282251358 -0.6683492064476013 0.43513572216033936 -0.46504002809524536 -0.6765188574790955 -0.6961340308189392 -0.7278714776039124 0.32380789518356323 -0.6595402359962463 0.556843101978302 0.5631488561630249 0.4113518297672272 -0.3758322298526764 -0.39549756050109863 0.2485155463218689 0.4302617311477661 -0.0398838073015213 -0.735209047794342 -0.4698393940925598 -0.16329830884933472
dzone, -0.26422789692878723 0.08425048738718033 0.7128534317016602 0.06495988368988037 0.5287533402442932 -0.3257950246334076 -0.6835666298866272 0.7005916833877563 0.3699033856391907 0.28706979751586914 0.551551103591919 0.11852139234542847 -0.6227999329566956 0.3374403715133667 0.6613081693649292 0.6103527545928955 -0.25391411781311035 -0.673404335975647 0.35087451338768005 -0.39922013878822327 0.7066776752471924 0.6124489307403564 0.07846804708242416 -0.15305674076080322 0.5036360025405884 0.23457461595535278 0.28739529848098755 -0.3457465171813965 -0.06798426061868668 0.3635568618774414 0.046348899602890015 0.6216209530830383 -0.777056872844696 -0.6304855346679688 0.32887181639671326 0.5742154121398926 -0.02805728279054165 0.49046090245246887 0.20409856736660004 0.5235876441001892 -0.13978809118270874 0.05714311823248863 0.11512824892997742 -0.16628721356391907 -0.8930453658103943 0.5208092927932739 -0.3568378686904907 0.6177297830581665 0.42642030119895935 -0.45652249455451965
elektronik, -0.0056235454976558685 0.18488812446594238 -0.17123199999332428 -0.09573183208703995 0.7273966073989868 0.7513958811759949 0.3925629258155823 -0.6479519605636597 -0.5725531578063965 -0.1478835493326187 0.5913625955581665 -0.6642324924468994 0.6037009954452515 -0.6310663223266602 -0.6233649253845215 0.5438982844352722 -0.2139510214328766 -0.576727032661438 -0.6174144148826599 0.7895269989967346 -0.29234129190444946 0.36095792055130005 -0.31392648816108704 0.3547583818435669 -0.7407147884368896 0.5807541012763977 -0.38474488258361816 0.7729573249816895 -0.40796950459480286 -0.5247377753257751 -0.7572837471961975 -0.029626961797475815 -0.24404951930046082 0.7252566814422607 0.5317385792732239 -0.5212025046348572 0.013287393376231194 -0.7596873641014099 -0.7403596043586731 0.344989538192749 0.48304906487464905 -0.5909885764122009 -0.4091031551361084 -0.22994676232337952 -0.3141747713088989 0.7436917424201965 -0.6943195462226868 -0.7395039200782776 0.25470033288002014 -0.6592773795127869
email, -0.5676708817481995 -0.10910452157258987 0.6443883180618286 -0.6357556581497192 0.5427309274673462 -0.05020228773355484 0.2514067590236664 -0.45573997497558594 -0.4458600878715515 0.8676654696464539 0.6630847454071045 -0.31223827600479126 0.6860690116882324 -0.6839508414268494 0.6204876899719238 -0.3976782262325287 -0.32369837164878845 -0.7279700040817261 -0.5808829069137573 0.6752923727035522 -0.874215841293335 -0.14058123528957367 -0.5861759781837463 0.47004446387290955 -0.6929086446762085 0.17570456862449646 -0.5262603759765625 -0.028513390570878983 -0.6225882768630981 -0.5040665864944458 -0.5208388566970825 -0.05129334330558777 -0.07796452194452286 0.6642847657203674 0.05186629295349121 -0.7129746079444885 -0.7149938344955444 -0.6811465620994568 -0.5133442282676697 0.5234284400939941 0.5164265036582947 -0.45015913248062134 -0.38855674862861633 -0.42679649591445923 0.19903673231601715 0.3986459970474243 -0.5184598565101624 -0.47692760825157166 -0.732008159160614 0.3325672149658203
giat, -0.359408974647522 0.2372245490550995 -0.723789632320404 -0.2973266541957855 -0.2838340997695923 -0.4035378694534302 0.05435832217335701 0.3618032932281494 -0.18763594329357147 0.5940091609954834 -0.6058835387229919 0.05820301175117493 -0.0051717860624194145 0.02180812880396843 0.3203297555446625 0.1918259710073471 -0.38991907238960266 0.5662343502044678 0.4470454156398773 0.28798961639404297 0.7247273325920105 -0.6036293506622314 0.3804439604282379 0.3984799385070801 -0.6756946444511414 -0.2798301875591278 0.5324510335922241 0.368230938911438 -0.1987493485212326 0.11824401468038559 0.19436994194984436 0.5130776166915894 -0.6441535353660583 0.6220099925994873 0.8153398036956787 -0.6574072241783142 0.5602195262908936 0.6907506585121155 -0.2623273730278015 -0.7080836296081543 -0.27620556950569153 -0.3645550310611725 -0.5863369703292847 -0.2223285436630249 -0.3380188047885895 -0.6941156387329102 0.4995705485343933 0.26592883467674255 -0.18216077983379364 0.24331919848918915
hubung, -0.39073899388313293 0.009926088154315948 0.180503249168396 0.30762994289398193 0.07079233229160309 -0.20615218579769135 -0.1718863695859909 -0.22253741323947906 0.5983327627182007 0.10951388627290726 0.5219234824180603 -0.5394223928451538 -0.3573543429374695 0.48784327507019043 0.3661409616470337 0.28062278032302856 -0.6462685465812683 -0.39001864194869995 0.26200470328330994 -0.3989771008491516 0.6890567541122437 0.5423405170440674 0.6572878956794739 0.025273140519857407 0.32869619131088257 -0.9556650519371033 0.49975907802581787 -0.4024301767349243 0.38797369599342346 -0.16189606487751007 -0.2180613875389099 0.8995212316513062 -0.7345088124275208 -0.4346313774585724 0.19964368641376495 0.49532443284988403 0.8947560787200928 0.7121071815490723 -0.1568562239408493 0.5661077499389648 -0.5285399556159973 -0.32697561383247375 0.6878684163093567 -0.18329384922981262 0.3731418550014496 -0.1697755604982376 -0.5595561861991882 0.10117822140455246 0.4563247859477997 -0.45055797696113586
ibm, -0.28775501251220703 -0.2888370156288147 0.24552345275878906 0.5615049004554749 -0.7543542981147766 -0.7687068581581116 -0.07676377147436142 -0.21056585013866425 -0.3340770900249481 -0.7347348928451538 -0.12556903064250946 0.5631184577941895 -0.6323235630989075 -0.7082059383392334 -0.8798968195915222 0.44925060868263245 -0.4867757260799408 0.10234571993350983 0.2543128728866577 0.28696587681770325 -0.028431544080376625 0.4684697091579437 -0.5176920294761658 -0.33179521560668945 0.5186037421226501 -0.6669582724571228 -0.3105109632015228 -0.7068883180618286 0.32510462403297424 -0.18968769907951355 -0.031102314591407776 -0.5627588033676147 -0.29120102524757385 -0.696826696395874 -0.4424160420894623 -0.25939589738845825 -0.029843153432011604 0.069764144718647 -0.4768450856208801 -0.6361820101737976 0.6469295024871826 0.49448370933532715 -0.14270341396331787 0.26370203495025635 -0.6920400857925415 0.2596815228462219 0.29455357789993286 -0.5919652581214905 0.48004603385925293 -0.8111362457275391
install, -0.3740367293357849 -0.4448232352733612 0.5488280057907104 0.2415006458759308 0.3856237828731537 -0.7233037352561951 0.0773271769285202 0.40633806586265564 -0.13383962213993073 -0.6761899590492249 -0.5141267776489258 -0.3739129602909088 0.5845710039138794 0.6215521693229675 0.2947643995285034 -0.14471648633480072 -0.5841435194015503 0.6639237999916077 0.23154796659946442 0.5044460296630859 -0.3826344907283783 0.010549245402216911 -0.11221090704202652 0.5774379372596741 -0.2897714078426361 -0.6610314846038818 -0.3025040030479431 -0.3326457142829895 0.8639218807220459 0.21883682906627655 0.7738236784934998 -0.30903494358062744 0.2940719425678253 -0.8849501013755798 -0.38544967770576477 0.0012664815876632929 -0.4222863018512726 -0.039087943732738495 0.028991958126425743 -0.7039223313331604 0.42048928141593933 0.14071570336818695 -0.6499863862991333 0.5491065382957458 -0.07440323382616043 -0.8367320895195007 -0.6721116900444031 -0.7140965461730957 -0.6613492369651794 -0.8663564324378967
intranet, -0.7153733372688293 0.13843150436878204 0.26548856496810913 -0.008758206851780415 -0.6927138566970825 0.11518199741840363 -0.0015493365935981274 0.005711270961910486 0.5671768188476562 0.23170264065265656 0.12630417943000793 0.33744683861732483 -0.4948493242263794 0.23800131678581238 -0.040247026830911636 0.3613642454147339 -0.4839509129524231 -0.773750364780426 0.5847254395484924 -0.36371707916259766 0.6007369160652161 0.5359006524085999 0.3098113238811493 -0.012787854298949242 0.7458370327949524 0.5550196766853333 0.4170698821544647 -0.051179189234972 -0.7419875860214233 0.41689178347587585 -0.40181756019592285 0.6736913919448853 -0.18061892688274384 -0.2910248935222626 0.5987821221351624 0.5168571472167969 0.15700805187225342 0.5679324865341187 0.016107646748423576 0.4839276671409607 0.7896674275398254 -0.3289189636707306 -0.6772710680961609 -0.24009057879447937 0.7495698928833008 0.7932567596435547 -0.5433661937713623 -0.6934279799461365 -0.5739823579788208 -0.45065057277679443
izone, 0.288779616355896 -0.5237637162208557 0.7552052140235901 0.5784311890602112 0.42892593145370483 -0.6066828370094299 -0.290499210357666 0.8069300055503845 0.6492904424667358 0.6584134697914124 0.9083560109138489 -0.17096778750419617 -0.6637459397315979 0.8083615303039551 0.6107549667358398 0.0750938281416893 -0.291473388671875 -0.5865669250488281 0.5557832717895508 -0.6510050892829895 0.3993898630142212 0.26056671142578125 -0.31252986192703247 0.20361150801181793 0.3311764895915985 0.4088667929172516 -0.030635254457592964 0.13664855062961578 -0.1555939018726349 0.7682821750640869 0.3268948197364807 -0.13602836430072784 -0.5611095428466797 0.1523270606994629 0.5855610370635986 0.5726563334465027 0.4692462682723999 0.2093529850244522 -0.23247121274471283 0.6466525793075562 0.10690558701753616 0.2657877206802368 -0.20336055755615234 -0.5444234013557434 0.2145022600889206 0.37133604288101196 -0.04172499105334282 0.38553065061569214 0.20384494960308075 -0.4623354971408844
